Text,Label,,
You treat everything like a joke.,CYBERBULLYING,,
Tum apni worth khud kam kar dete ho.,CYBERBULLYING,,
You undervalue yourself.,CYBERBULLYING,,
Tum hamesha wrong assumptions banate ho.,CYBERBULLYING,,
You jump to conclusions.,CYBERBULLYING,,
Tumhara attitude heavy aur negative hai.,CYBERBULLYING,,
You bring bad vibes.,CYBERBULLYING,,
Tum apni growth se khud darte ho.,CYBERBULLYING,,
You fear change.,CYBERBULLYING,,
Tum bas excuses ki factory ho.,CYBERBULLYING,,
You always have excuses.,CYBERBULLYING,,
Tumhara behaviour childish lagta hai.,CYBERBULLYING,,
You act immature.,CYBERBULLYING,,
Tum apni image fake rakhte ho.,CYBERBULLYING,,
You live behind a mask.,CYBERBULLYING,,
Tum bas trend follow karte ho.,CYBERBULLYING,,
You lack originality.,CYBERBULLYING,,
Tum apni galtiyon ko justify karte rehte ho.,CYBERBULLYING,,
You defend nonsense.,CYBERBULLYING,,
Tum khud ke sabse bade enemy ho.,CYBERBULLYING,,
You sabotage yourself.,CYBERBULLYING,,
Tum apni life ko unnecessarily complicated bana rahe ho.,CYBERBULLYING,,
You love problems.,CYBERBULLYING,,
Tum bas negativity ka source ho.,CYBERBULLYING,,
You spread bad energy.,CYBERBULLYING,,
Tumhara confidence unstable lagta hai.,CYBERBULLYING,,
You look unsure.,CYBERBULLYING,,
Tum apne aap ko samajhne se darte ho.,CYBERBULLYING,,
You avoid self-reflection.,CYBERBULLYING,,
Tum apni life ka direction kho chuke ho.,CYBERBULLYING,,
You are going nowhere.,CYBERBULLYING,,
Tum bas baatein aur attitude.,CYBERBULLYING,,
You have nothing else.,CYBERBULLYING,,
Tum apni galtiyon se kuch nahi seekhte.,CYBERBULLYING,,
You repeat mistakes.,CYBERBULLYING,,
Tumhara behaviour awkward feel karata hai.,CYBERBULLYING,,
You make things weird.,CYBERBULLYING,,
Tum apni value khud destroy kar rahe ho.,CYBERBULLYING,,
You tear yourself down.,CYBERBULLYING,,
Tum bas attention ke liye jeete ho.,CYBERBULLYING,,
You crave spotlight.,CYBERBULLYING,,
Tum hamesha late realize karte ho.,CYBERBULLYING,,
You are slow to learn.,CYBERBULLYING,,
Tum apni problems ka solution nahi dhoondhte.,CYBERBULLYING,,
You avoid fixing things.,CYBERBULLYING,,
Tum apni life ko joke bana chuke ho.,CYBERBULLYING,,
You look ridiculous.,CYBERBULLYING,,
Tumhara ego tumhari growth rok raha hai.,CYBERBULLYING,,
Your ego blocks progress.,CYBERBULLYING,,
Tum apni life ka control kho chuke ho.,CYBERBULLYING,,
You are out of control.,CYBERBULLYING,,
Tum hamesha dusron se compare karte ho.,CYBERBULLYING,,
You can?? stand alone.,CYBERBULLYING,,
Tum apni image khud bigaad rahe ho.,CYBERBULLYING,,
You ruin your reputation.,CYBERBULLYING,,
Tum bas baatein aur complaints.,CYBERBULLYING,,
You only whine.,CYBERBULLYING,,
Tum apni worth khud nahi samajhte.,CYBERBULLYING,,
You don?? know your value.,CYBERBULLYING,,
Tum hamesha negative side hi dekhte ho.,CYBERBULLYING,,
You expect the worst.,CYBERBULLYING,,
Tumhara behaviour desperate lagta hai.,CYBERBULLYING,,
You look needy.,CYBERBULLYING,,
Tum apni life ke villain khud ho.,CYBERBULLYING,,
You are your own problem.,CYBERBULLYING,,
Tum apni potential waste kar rahe ho.,CYBERBULLYING,,
You waste your talent.,CYBERBULLYING,,
Tum apni galtiyon ko accept nahi karte.,CYBERBULLYING,,
You deny everything.,CYBERBULLYING,,
Tum bas chaos create karte ho.,CYBERBULLYING,,
You bring confusion.,CYBERBULLYING,,
Tumhara mindset weak lagta hai.,CYBERBULLYING,,
You give up easily.,CYBERBULLYING,,
Tum apni growth khud block kar rahe ho.,CYBERBULLYING,,
You stop yourself.,CYBERBULLYING,,
Tum apni life ko serious nahi bana rahe.,CYBERBULLYING,,
You don?? take responsibility.,CYBERBULLYING,,
Tum bas baatein aur drama.,CYBERBULLYING,,
You love drama.,CYBERBULLYING,,
Tum apni image fake strong dikhate ho.,CYBERBULLYING,,
You pretend to be tough.,CYBERBULLYING,,
Tum khud se hi disappointed ho.,CYBERBULLYING,,
You look defeated.,CYBERBULLYING,,
Tum apni life ko waste mode pe chala rahe ho.,CYBERBULLYING,,
You waste chances.,CYBERBULLYING,,
Tumhara attitude draining hai.,CYBERBULLYING,,
You exhaust people.,CYBERBULLYING,,
Tum bas dusron ko blame karte ho.,CYBERBULLYING,,
You never own up.,CYBERBULLYING,,
Tum apni galtiyon ko chhupaate ho.,CYBERBULLYING,,
You hide failures.,CYBERBULLYING,,
Tum apni life ko direction nahi dete.,CYBERBULLYING,,
You wander aimlessly.,CYBERBULLYING,,
Tum bas baatein aur ego.,CYBERBULLYING,,
You are full of ego.,CYBERBULLYING,,
Tum apni value khud gira dete ho.,CYBERBULLYING,,
You lower your worth.,CYBERBULLYING,,
Tum apni problems khud banate ho.,CYBERBULLYING,,
You create your own mess.,CYBERBULLYING,,
Tum hamesha confused rehte ho.,CYBERBULLYING,,
You lack clarity.,CYBERBULLYING,,
Tum apni image fake maintain karte ho.,CYBERBULLYING,,
You live a lie.,CYBERBULLYING,,
Tum apni life ko improve nahi karna chahte.,CYBERBULLYING,,
You resist growth.,CYBERBULLYING,,
Tum bas negativity attract karte ho.,CYBERBULLYING,,
You invite trouble.,CYBERBULLYING,,
Tumhara behaviour annoying ho jata hai.,CYBERBULLYING,,
You test patience.,CYBERBULLYING,,
Tum apni life ke saath careless ho.,CYBERBULLYING,,
You don?? care enough.,CYBERBULLYING,,
Tum apni galtiyon se bhaagna band nahi karte.,CYBERBULLYING,,
You keep running.,CYBERBULLYING,,
Tum apni worth prove nahi kar sakte.,CYBERBULLYING,,
You have nothing to show.,CYBERBULLYING,,
Tum apni life khud bigaad rahe ho.,CYBERBULLYING,,
You ruin everything yourself.,CYBERBULLYING,,
Tum bas baatein aur fake confidence.,CYBERBULLYING,,
You fake bravery.,CYBERBULLYING,,
Tum apni life ko mess bana chuke ho.,CYBERBULLYING,,
You live messy.,CYBERBULLYING,,
Tum hamesha wrong logon ko follow karte ho.,CYBERBULLYING,,
You choose bad influence.,CYBERBULLYING,,
Tum apni image khud spoil karte ho.,CYBERBULLYING,,
You mess yourself up.,CYBERBULLYING,,
Tum apni life ke bare mein serious nahi ho.,CYBERBULLYING,,
You don?? care about future.,CYBERBULLYING,,
Tum bas negativity aur chaos.,CYBERBULLYING,,
You bring nothing good.,CYBERBULLYING,,
Tum apni value khud kam karte ho.,CYBERBULLYING,,
You sell yourself short.,CYBERBULLYING,,
Tum apni life ke saath careless ho.,CYBERBULLYING,,
You waste time daily.,CYBERBULLYING,,
Tum bas baatein aur overconfidence.,CYBERBULLYING,,
You are overconfident.,CYBERBULLYING,,
Tum apni life ko joke bana rahe ho.,CYBERBULLYING,,
You treat life lightly.,CYBERBULLYING,,
Tum apni growth se darte ho.,CYBERBULLYING,,
You fear success.,CYBERBULLYING,,
Tum apni image khud destroy kar rahe ho.,CYBERBULLYING,,
You ruin yourself.,CYBERBULLYING,,
Tum apni life ke biggest problem ho.,CYBERBULLYING,,
You are the problem.,CYBERBULLYING,,
Tum khud ko bohot zyada clever samajhte ho.,CYBERBULLYING,,
You always think you know better.,CYBERBULLYING,,
Tumhara attitude bilkul overconfident hai.,CYBERBULLYING,,
You overestimate your abilities.,CYBERBULLYING,,
Tum apni baaton ko khud hi contradict karte ho.,CYBERBULLYING,,
You change your story every time.,CYBERBULLYING,,
Tumhara behaviour awkward silence create karta hai.,CYBERBULLYING,,
You make situations uncomfortable.,CYBERBULLYING,,
Tum apni image ko overhype karte ho.,CYBERBULLYING,,
You try too hard to stand out.,CYBERBULLYING,,
Tum khud ki weaknesses accept nahi karte.,CYBERBULLYING,,
You refuse to admit flaws.,CYBERBULLYING,,
Tum bas baatein aur excuses dete ho.,CYBERBULLYING,,
You never finish anything.,CYBERBULLYING,,
Tumhara confidence unstable lagta hai.,CYBERBULLYING,,
You look unsure of yourself.,CYBERBULLYING,,
Tum apni life ko khud complicated bana rahe ho.,CYBERBULLYING,,
You love making things harder.,CYBERBULLYING,,
Tum apni galtiyon ko ignore karte ho.,CYBERBULLYING,,
You pretend nothing happened.,CYBERBULLYING,,
Tum apne aap ko bohot important samajhte ho.,CYBERBULLYING,,
You think the world revolves around you.,CYBERBULLYING,,
Tum bas negativity ka source ho.,CYBERBULLYING,,
You bring bad energy.,CYBERBULLYING,,
Tum apni life ko direction nahi dete.,CYBERBULLYING,,
You drift without purpose.,CYBERBULLYING,,
Tumhara behaviour childish feel hota hai.,CYBERBULLYING,,
You act immature.,CYBERBULLYING,,
Tum apni image fake strong dikhate ho.,CYBERBULLYING,,
You pretend to be tough.,CYBERBULLYING,,
Tum apni problems se bhaagte ho.,CYBERBULLYING,,
You avoid reality.,CYBERBULLYING,,
Tum apni life ko seriously nahi lete.,CYBERBULLYING,,
You treat everything lightly.,CYBERBULLYING,,
Tum apni value khud kam kar dete ho.,CYBERBULLYING,,
You sell yourself short.,CYBERBULLYING,,
Tumhara confidence hollow lagta hai.,CYBERBULLYING,,
You lack real substance.,CYBERBULLYING,,
Tum apni galtiyon se kuch nahi seekhte.,CYBERBULLYING,,
You never learn lessons.,CYBERBULLYING,,
Tum bas baatein aur drama create karte ho.,CYBERBULLYING,,
You love unnecessary chaos.,CYBERBULLYING,,
Tum apni image khud damage kar rahe ho.,CYBERBULLYING,,
You ruin your reputation.,CYBERBULLYING,,
Tum apni growth se darte ho.,CYBERBULLYING,,
You fear improvement.,CYBERBULLYING,,
Tum apni life ke villain khud ho.,CYBERBULLYING,,
You are your own enemy.,CYBERBULLYING,,
Tum bas attention ke liye jeete ho.,CYBERBULLYING,,
You crave spotlight.,CYBERBULLYING,,
Tumhara attitude draining lagta hai.,CYBERBULLYING,,
You exhaust people.,CYBERBULLYING,,
Tum apni life ko joke bana rahe ho.,CYBERBULLYING,,
You treat life like a game.,CYBERBULLYING,,
Tum apni mistakes accept nahi karte.,CYBERBULLYING,,
You deny responsibility.,CYBERBULLYING,,
Tum apni image fake maintain karte ho.,CYBERBULLYING,,
You live behind a mask.,CYBERBULLYING,,
Tum apni worth khud nahi samajhte.,CYBERBULLYING,,
You don?? value yourself.,CYBERBULLYING,,
Tum bas negativity attract karte ho.,CYBERBULLYING,,
You invite trouble.,CYBERBULLYING,,
Tum apni life ka control kho chuke ho.,CYBERBULLYING,,
You are out of control.,CYBERBULLYING,,
Tum apni problems ka solution nahi dhoondhte.,CYBERBULLYING,,
You avoid fixing things.,CYBERBULLYING,,
Tum bas baatein aur ego.,CYBERBULLYING,,
You are full of ego.,CYBERBULLYING,,
Tum apni life ko waste mode pe chala rahe ho.,CYBERBULLYING,,
You waste opportunities.,CYBERBULLYING,,
Tum apni image khud spoil karte ho.,CYBERBULLYING,,
You mess yourself up.,CYBERBULLYING,,
Tum apni life ke saath careless ho.,CYBERBULLYING,,
You don?? care enough.,CYBERBULLYING,,
Tum apni success ko khud hi sabotage karte ho.,CYBERBULLYING,,
You don?? deserve the chances you get.,CYBERBULLYING,,
Tum hamesha half-hearted effort dete ho.,CYBERBULLYING,,
You quit before you even start.,CYBERBULLYING,,
Tum apni life ko priority list mein nahi rakhte.,CYBERBULLYING,,
teri maa ka bharosa,ABUSIVE,,
t3ri m@ k@ bh@r0s@,ABUSIVE,,
chutiya banaya mujhe,ABUSIVE,,
ch*t!y@ b@n@y@,ABUSIVE,,
bhen ke laude pe dance,ABUSIVE,,
bh3n k3 l@ud3 p3,ABUSIVE,,
madarchod company,ABUSIVE,,
m@drch0d c0mp@ny,ABUSIVE,,
lund khajoor,ABUSIVE,,
l*nd topi,ABUSIVE,,
gaand mein danda,ABUSIVE,,
g@@nd m3in b@mboo,ABUSIVE,,
bhosda tight hai kya,ABUSIVE,,
bh0sd@ t!ght,ABUSIVE,,
randi baaz,ABUSIVE,,
r@ndi khana,ABUSIVE,,
kutte ki tarah bhonk,ABUSIVE,,
kutt3 ki p00ch,ABUSIVE,,
saale napunsak,ABUSIVE,,
s@@le jh@ntu,ABUSIVE,,
jhantu insaan,ABUSIVE,,
jhaant ke baal,ABUSIVE,,
jh@@t k3 pissoo,ABUSIVE,,
chut ka pujari,ABUSIVE,,
ch*t k@ puj@ri,ABUSIVE,,
bhadwa ban gaya,ABUSIVE,,
bh@dw@ dalaal,ABUSIVE,,
teri gaand jalti hai,ABUSIVE,,
t3ri g@@nd j@lti,ABUSIVE,,
maa ki kirkiri,ABUSIVE,,
m@ ki aankh,ABUSIVE,,
behen ki laudi,ABUSIVE,,
bh3n ki l@udi,ABUSIVE,,
lund pakad ke baith,ABUSIVE,,
l*nd chaba ja,ABUSIVE,,
chutiye ka dimag,ABUSIVE,,
ch*t!y3 k@ d!m@g,ABUSIVE,,
madarchod politics,ABUSIVE,,
madrch0d neta,ABUSIVE,,
bhen ke lode,ABUSIVE,,
bh3n k3 l0d3,ABUSIVE,,
madarchod saale,ABUSIVE,,
madrch0d harami,ABUSIVE,,
bhenchod tu mar ja,ABUSIVE,,
bc tera baap hu,ABUSIVE,,
bhen ke takke,ABUSIVE,,
chutiya mat ban,ABUSIVE,,
chut!ye aadmi,ABUSIVE,,
randi ka baccha,ABUSIVE,,
r@ndi rona band kar,ABUSIVE,,
teri maa ki chut,ABUSIVE,,
t3ri m@ ki ch*t,ABUSIVE,,
gandu insaan,ABUSIVE,,
g@ndu kahi ka,ABUSIVE,,
lawde lag gaye tere,ABUSIVE,,
l0d3 pe thappad,ABUSIVE,,
behen ke lund,ABUSIVE,,
bh3n k3 lund,ABUSIVE,,
sala kutta,ABUSIVE,,
s@la suar ka baccha,ABUSIVE,,
harami aadmi,ABUSIVE,,
h@r@mi zad,ABUSIVE,,
chut marike,ABUSIVE,,
ch*t m@rik3,ABUSIVE,,
bhosdike,ABUSIVE,,
bhosdi ke,ABUSIVE,,
bh0sd!k3,ABUSIVE,,
teri behen ki chut,ABUSIVE,,
t3ri b3hn ki ch*t,ABUSIVE,,
maa chuda,ABUSIVE,,
m@ chud@,ABUSIVE,,
randwe ke aulad,ABUSIVE,,
r@ndw3 k3 @ulad,ABUSIVE,,
chodu bhag,ABUSIVE,,
ch0du nahi toh kya,ABUSIVE,,
lund le le,ABUSIVE,,
l*nd choos,ABUSIVE,,
gaand mara,ABUSIVE,,
g@@nd fata,ABUSIVE,,
kutte ki maut marega,ABUSIVE,,
kutt3 ki dum,ABUSIVE,,
saale suar,ABUSIVE,,
s@@le haramkhor,ABUSIVE,,
teri behen chod di,ABUSIVE,,
t3ri b3hn ch0d di,ABUSIVE,,
madarchod system,ABUSIVE,,
m@drch0d g0vt,ABUSIVE,,
chut ka diwana,ABUSIVE,,
ch*t k@ bhagat,ABUSIVE,,
bhosdike aaja,ABUSIVE,,
bh0sd!k3 p3l3ng3,ABUSIVE,,
randi rona start,ABUSIVE,,
r@ndi n@ch,ABUSIVE,,
gandu log,ABUSIVE,,
g@ndu party,ABUSIVE,,
lawde pe tattoo,ABUSIVE,,
l0d3 l@swag,ABUSIVE,,
behen ke lund ka juice,ABUSIVE,,
bh3n k3 l*nd juice,ABUSIVE,,
sala hijda,ABUSIVE,,
s@la chhakka,ABUSIVE,,
harami zaade,ABUSIVE,,
h@r@mi ki @ulad,ABUSIVE,,
chut mein mirchi,ABUSIVE,,
ch*t m3in danda,ABUSIVE,,
bhadwe ki aulaad,ABUSIVE,,
bh@dw3 k3 p1ll3,ABUSIVE,,
teri maa randi hai,ABUSIVE,,
t3ri m@ r@ndi,ABUSIVE,,
chodu company,ABUSIVE,,
ch0du bhagat,ABUSIVE,,
lund choos le,ABUSIVE,,
l*nd lele thokke,ABUSIVE,,
gaand phat gayi,ABUSIVE,,
g@@nd ph@@t gayi,ABUSIVE,,
kutte ki jhaante,ABUSIVE,,
kutt3 k3 b@al,ABUSIVE,,
saale bhadwe,ABUSIVE,,
s@@le th3kedar,ABUSIVE,,
jhantu ka chashma,ABUSIVE,,
jhaant ka jhanda,ABUSIVE,,
chut ka chakkar,ABUSIVE,,
ch*t k@ ch0re,ABUSIVE,,
bhosdi wale baba,ABUSIVE,,
bh0sd! w@l3,ABUSIVE,,
randwa aadmi,ABUSIVE,,
r@ndw@ s@l@,ABUSIVE,,
teri gaand mein keede,ABUSIVE,,
t3ri g@@nd m3in k33d3,ABUSIVE,,
maa chodne wala,ABUSIVE,,
m@ ch0dn3 w@l@,ABUSIVE,,
behen ka yaar,ABUSIVE,,
bh3n k@ l0ver,ABUSIVE,,
lund topi drama,ABUSIVE,,
l*nd k3 p@gl@p@nti,ABUSIVE,,
chutiya kahinka,ABUSIVE,,
ch*t!y@ k@hi k@,ABUSIVE,,
madarchod traffic,ABUSIVE,,
madrch0d police,ABUSIVE,,
madarchod weather,ABUSIVE,,
m@drch0d garmi,ABUSIVE,,
chutiya traffic jam,ABUSIVE,,
ch*t!y@ l0g,ABUSIVE,,
bhen ke lode drivers,ABUSIVE,,
bh3n k3 l0d3 r@st3,ABUSIVE,,
randi ki tarah gaadi chala,ABUSIVE,,
r@ndi r0n@ band kar,ABUSIVE,,
gandu auto wala,ABUSIVE,,
g@ndu riksh@w@l@,ABUSIVE,,
saale haramkhor,ABUSIVE,,
s@@le bh0sd!k3,ABUSIVE,,
teri maa ka bhosda,ABUSIVE,,
t3ri m@ k@ bh0sd@,ABUSIVE,,
chut mein aag laga di,ABUSIVE,,
ch*t m3in th00k,ABUSIVE,,
lund pe latak ja,ABUSIVE,,
l*nd ch00s le s@l3,ABUSIVE,,
gaand marwa le,ABUSIVE,,
g@@nd ph@t gayi teri,ABUSIVE,,
bhadwe ki nasal,ABUSIVE,,
bh@dw3 k3 p1ll3,ABUSIVE,,
kutte ki tarah bhag,ABUSIVE,,
kutt3 k! j3s3 r0,ABUSIVE,,
hijde ki aulaad,ABUSIVE,,
chh@kk3 k1 @ul@d,ABUSIVE,,
jhantu ka jhanda,ABUSIVE,,
jhaant ke baal uga,ABUSIVE,,
chut ka churan bechta hai,ABUSIVE,,
ch*t k@ m@ss@l@,ABUSIVE,,
madarchod boss,ABUSIVE,,
m@drch0d m@n@g3r,ABUSIVE,,
teri behen randi hai,ABUSIVE,,
t3ri b3hn r@ndi h@,ABUSIVE,,
bhosdike tu kya ukhaad lega,ABUSIVE,,
bh0sd!k3 t3r! @uk@@t,ABUSIVE,,
lawde ke baal,ABUSIVE,,
l0d3 k3 b@@l,ABUSIVE,,
chodu kahin ka,ABUSIVE,,
ch0du n@kk@,ABUSIVE,,
teri gaand faad dunga,ABUSIVE,,
t3ri g@@nd ph@@d d00ng@,ABUSIVE,,
maa chudane aa ja,ABUSIVE,,
m@ chudw@ l3 b3t@,ABUSIVE,,
behenchod society,ABUSIVE,,
bh3nch0d n3ighb0ur,ABUSIVE,,
randwe ke jaisa dikhta hai,ABUSIVE,,
r@ndw3 s@ d!kht@,ABUSIVE,,
gandu friends,ABUSIVE,,
g@ndu gr0up,ABUSIVE,,
chutiye log yaha,ABUSIVE,,
ch*t!y3 p3opl3,ABUSIVE,,
bhen ke takke pe thumka,ABUSIVE,,
bh3n k3 t@kk3 p3,ABUSIVE,,
madarchod rules,ABUSIVE,,
madrch0d l@w,ABUSIVE,,
teri maa ko pel dunga,ABUSIVE,,
t3ri m@ k0 p3l3ng3,ABUSIVE,,
bhosdi ka tattoo,ABUSIVE,,
bh0sd! k@ n@kk@,ABUSIVE,,
saala napunsak,ABUSIVE,,
s@@l@ p0w3rl3ss,ABUSIVE,,
harami ka baccha,ABUSIVE,,
h@r@m! k! @ul@d,ABUSIVE,,
chut ka pujari ban gaya,ABUSIVE,,
ch*t k@ bh@kt,ABUSIVE,,
lund lele thok ke,ABUSIVE,,
l*nd p@k@d l3,ABUSIVE,,
gaand mein bamboo,ABUSIVE,,
g@@nd m3!n d@nd@,ABUSIVE,,
kuttiya ki tarah chillati hai,ABUSIVE,,
k*tt!y@ r0n@,ABUSIVE,,
bhadwa dalal,ABUSIVE,,
bh@dw@ br0k3r,ABUSIVE,,
teri gaand jal rahi hai,ABUSIVE,,
t3ri g@@nd j@l r@h!,ABUSIVE,,
maa ka bhadwa,ABUSIVE,,
m@ k@ s0g,ABUSIVE,,
behen ki chutiya,ABUSIVE,,
bh3n ch*t!y@,ABUSIVE,,
chut mara re,ABUSIVE,,
ch*t ph@@d d!@,ABUSIVE,,
randi khana chalega kya,ABUSIVE,,
r@ndi b@z@@r,ABUSIVE,,
gand phat gayi teri,ABUSIVE,,
g@@nd ph@t gay!,ABUSIVE,,
saale kamine,ABUSIVE,,
s@@le k@m!n3,ABUSIVE,,
jhant ke pissu,ABUSIVE,,
jh@@t k3 p!ss*,ABUSIVE,,
chutiye ka saga,ABUSIVE,,
ch*t!y3 k! n@sl,ABUSIVE,,
madarchod teacher,ABUSIVE,,
m@drch0d pr0f,ABUSIVE,,
teri behen ko chod do,ABUSIVE,,
t3ri b3hn k0 p3l,ABUSIVE,,
bhosdike pel denge,ABUSIVE,,
bh0sd!k3 m@r3ng3,ABUSIVE,,
lawde lagao sab,ABUSIVE,,
l0d3 l@g@0,ABUSIVE,,
behen ke lund ka swag,ABUSIVE,,
bh3n k3 l*nd sw@g,ABUSIVE,,
sala suar ka baccha,ABUSIVE,,
s@l@ p!g k! @ul@d,ABUSIVE,,
harami log,ABUSIVE,,
h@r@m! p@rt!,ABUSIVE,,
chut mein keede,ABUSIVE,,
ch*t m3!n k33d3,ABUSIVE,,
bhadwe ka business,ABUSIVE,,
bh@dw3 k@ dh@nd@,ABUSIVE,,
teri maa ki aankh,ABUSIVE,,
t3ri m@ k! ch*t,ABUSIVE,,
chodu bhag ja yaha se,ABUSIVE,,
ch0du bh@g s@l@,ABUSIVE,,
lund choosne wali,ABUSIVE,,
l*nd l3 l3 b3t!,ABUSIVE,,
gaand faad dunga,ABUSIVE,,
g@@nd ph0d d00ng@,ABUSIVE,,
kutte ki dum tedhi,ABUSIVE,,
kutt3 k! p00ch,ABUSIVE,,
saale tharki,ABUSIVE,,
s@@le r@p!st,ABUSIVE,,
jhantu insaan,ABUSIVE,,
jhaant ka chashma,ABUSIVE,,
chut ka chakkar babu bhaiya,ABUSIVE,,
ch*t k@ dh@nd@,ABUSIVE,,
bhosdi wale,ABUSIVE,,
bh0sd! w@l3,ABUSIVE,,
randwa sala,ABUSIVE,,
r@ndw@ kutt@,ABUSIVE,,
teri gaand mein mirchi,ABUSIVE,,
t3ri g@@nd m3!n l@nk@,ABUSIVE,,
maa chod diya,ABUSIVE,,
m@ ch0d d!y@,ABUSIVE,,
behen ka loda,ABUSIVE,,
bh3n k@ l0d@,ABUSIVE,,
lund pakad ke nach,ABUSIVE,,
l*nd dh0 k3 n@ch,ABUSIVE,,
chutiya ban gaya,ABUSIVE,,
ch*t!y@ h0 g@y@,ABUSIVE,,
madarchod game,ABUSIVE,,
madrch0d s3rv3r,ABUSIVE,,
teri maa randi hai sale,ABUSIVE,,
t3ri m@ r@ndi h@! s@l3,ABUSIVE,,
bhosdike mar ja,ABUSIVE,,
bh0sd!k3 m@r j@,ABUSIVE,,
chutiya kahin ke,ABUSIVE,,
ch*t!y@ k@hi k@,ABUSIVE,,
randi baazi band kar,ABUSIVE,,
r@ndi n@ch b@nd,ABUSIVE,,
gandu mat ban,ABUSIVE,,
g@ndu b@nn@ b@nd,ABUSIVE,,
lawde pe laat,ABUSIVE,,
l0d3 p3 k!ck,ABUSIVE,,
behen ke laude,ABUSIVE,,
bh3n k3 l@ud3,ABUSIVE,,
sala harami,ABUSIVE,,
s@@l@ h@r@mz@d@,ABUSIVE,,
chut marwa raha hai,ABUSIVE,,
ch*t ph@tw@ r@h@,ABUSIVE,,
bhadwe ki party,ABUSIVE,,
bh@dw3 k! p@rt!,ABUSIVE,,
teri gaand phati padi hai,ABUSIVE,,
t3ri g@@nd j@l r@h!,ABUSIVE,,
maa ka bhosda,ABUSIVE,,
m@ k@ bh0sd@,ABUSIVE,,
behen ki chut mein aag,ABUSIVE,,
bh3n k! ch*t m3!n @g,ABUSIVE,,
lund topi pehen le,ABUSIVE,,
l*nd k! t0p!,ABUSIVE,,
chutiye ka rona,ABUSIVE,,
ch*t!y3 k@ dr@m@,ABUSIVE,,
madarchod exam,ABUSIVE,,
m@drch0d p@p3r,ABUSIVE,,
teri behen ka bhosda,ABUSIVE,,
t3ri b3hn k@ bh0sd@,ABUSIVE,,
chodu log,ABUSIVE,,
ch0du gr0up,ABUSIVE,,
gaand mara denge,ABUSIVE,,
g@@nd ph0d3ng3,ABUSIVE,,
kutte ki jhaant,ABUSIVE,,
kutt3 k3 b@@l,ABUSIVE,,
saale bhadwe log,ABUSIVE,,
s@@le th3k3d@r,ABUSIVE,,
jhantu ka saga,ABUSIVE,,
jhaant ka jhanda lehra,ABUSIVE,,
chut ka churan,ABUSIVE,,
ch*t k@ p0wd3r,ABUSIVE,,
bhosdi ke tatt,ABUSIVE,,
bh0sd! k3 n@kk@,ABUSIVE,,
randwe ka business,ABUSIVE,,
r@ndw3 k@ k@m,ABUSIVE,,
teri gaand faad di,ABUSIVE,,
t3ri g@@nd t00t gay!,ABUSIVE,,
maa chodne ka shauk,ABUSIVE,,
m@ ch0dn3 k@ pl@n,ABUSIVE,,
behen ka yaar ban gaya,ABUSIVE,,
bh3n k@ l0v3r,ABUSIVE,,
lund khada ho gaya,ABUSIVE,,
l*nd st@nd!ng,ABUSIVE,,
chutiya politics,ABUSIVE,,
ch*t!y@ n3t@,ABUSIVE,,
madarchod media,ABUSIVE,,
madrch0d n3ws,ABUSIVE,,
bhen ke lode mat bol,ABUSIVE,,
bh3n k3 l0d3 b@nd,ABUSIVE,,
chutiya mat ban yaar,ABUSIVE,,
ch*t!y@ b@nn@ b@nd,ABUSIVE,,
randi rona mat kar,ABUSIVE,,
r@ndi dr@m@ b@nd,ABUSIVE,,
gandu log band karo,ABUSIVE,,
g@ndu b@t3n b@nd,ABUSIVE,,
lawde lag rahe hain,ABUSIVE,,
l0d3 l@g r@h3 h@!,ABUSIVE,,
behen ke takke wale,ABUSIVE,,
bh3n k3 t@kk3,ABUSIVE,,
sale harami log,ABUSIVE,,
s@@le k@m!n3,ABUSIVE,,
chut marwa li tune,ABUSIVE,,
ch*t ph@tw@ l!,ABUSIVE,,
bhadwe ka adda,ABUSIVE,,
bh@dw3 k! j@g@h,ABUSIVE,,
teri gaand mein danda,ABUSIVE,,
t3ri g@@nd m3!n b@mboo,ABUSIVE,,
maa ka lafda,ABUSIVE,,
m@ k@ ch0d@,ABUSIVE,,
behen ki laudi hai kya,ABUSIVE,,
bh3n k! l@ud!,ABUSIVE,,
lund le madarchod,ABUSIVE,,
l*nd l3 m@drch0d,ABUSIVE,,
chutiye ka dimag nahi hai,ABUSIVE,,
ch*t!y3 k@ p@gl@p@nti,ABUSIVE,,
madarchod system hai,ABUSIVE,,
madrch0d r00l3z,ABUSIVE,,
teri behen ki izaat,ABUSIVE,,
t3ri b3hn k! ch*t,ABUSIVE,,
chodu company hai,ABUSIVE,,
ch0du c0rp0r@t3,ABUSIVE,,
gaand phat ti hai teri,ABUSIVE,,
g@@nd j@l r@h!,ABUSIVE,,
kutte ki aulaad,ABUSIVE,,
kutt3 k! n@sl,ABUSIVE,,
saale tharki insaan,ABUSIVE,,
s@@le r@p!st m!nd,ABUSIVE,,
jhantu ka chashma pehna hai,ABUSIVE,,
jhaant ka spectacle,ABUSIVE,,
chut ka diwana ban gaya,ABUSIVE,,
ch*t k@ @sh!q,ABUSIVE,,
bhosdi ke pel denge,ABUSIVE,,
bh0sd! ph0d3ng3,ABUSIVE,,
randwe ke tatt,ABUSIVE,,
r@ndw3 k3 p!ll3,ABUSIVE,,
teri gaand mein keeda,ABUSIVE,,
